c 1 1
129.0: -46,145.0: -36,36.0: -30,
129.0: -49,145.0: -34,36.0: -30,
129.0: -54,145.0: -44,36.0: -34,
129.0: -51,145.0: -52,36.0: -33,
129.0: -54,145.0: -42,36.0: -34,
129.0: -50,145.0: -45,36.0: -33,
129.0: -49,145.0: -46,36.0: -33,
129.0: -48,145.0: -52,36.0: -34,
c 8 3
129.0: -46,145.0: -42,36.0: -45,
129.0: -46,145.0: -50,36.0: -41,
129.0: -53,145.0: -37,36.0: -41,
129.0: -50,145.0: -38,36.0: -42,
129.0: -41,145.0: -34,36.0: -39,
129.0: -42,145.0: -36,36.0: -42,
129.0: -46,145.0: -45,36.0: -48,
129.0: -46,145.0: -50,36.0: -46,
129.0: -46,145.0: -48,36.0: -46,
129.0: -46,145.0: -45,36.0: -40,
129.0: -47,145.0: -38,36.0: -36,
129.0: -42,145.0: -36,36.0: -35,
129.0: -44,145.0: -35,36.0: -35,
129.0: -45,145.0: -34,36.0: -40,
c 9 1
129.0: -38,145.0: -34,36.0: -35,
129.0: -37,145.0: -40,36.0: -40,
129.0: -40,145.0: -33,36.0: -36,
129.0: -40,145.0: -36,36.0: -35,
129.0: -40,145.0: -38,36.0: -42,
129.0: -36,145.0: -41,36.0: -48,
129.0: -37,145.0: -41,36.0: -42,
129.0: -46,145.0: -35,36.0: -44,
129.0: -40,145.0: -38,36.0: -42,
129.0: -42,145.0: -35,36.0: -39,
129.0: -46,145.0: -38,36.0: -34,
129.0: -43,129.0: -41,36.0: -34,
129.0: -42,145.0: -38,36.0: -36,
c 9 2
129.0: -49,145.0: -39,36.0: -30,
129.0: -52,145.0: -36,36.0: -41,
129.0: -42,145.0: -38,36.0: -30,
129.0: -40,145.0: -41,36.0: -40,
129.0: -51,145.0: -46,36.0: -32,
129.0: -51,145.0: -42,36.0: -42,
129.0: -45,145.0: -48,36.0: -34,
129.0: -41,145.0: -45,36.0: -36,
129.0: -46,145.0: -46,36.0: -36,
129.0: -55,145.0: -49,36.0: -30,
129.0: -51,145.0: -45,36.0: -31,
129.0: -42,145.0: -36,36.0: -34,
129.0: -38,145.0: -32,36.0: -28,
129.0: -39,145.0: -32,36.0: -27,
129.0: -39,145.0: -33,36.0: -27,
129.0: -37,145.0: -35,36.0: -32,
c 9 3
129.0: -42,145.0: -35,36.0: -45,
129.0: -42,145.0: -36,36.0: -33,
129.0: -49,145.0: -36,36.0: -29,
129.0: -42,145.0: -43,36.0: -29,
129.0: -38,145.0: -42,36.0: -34,
129.0: -46,145.0: -38,36.0: -33,
129.0: -50,145.0: -37,36.0: -30,
129.0: -45,145.0: -36,36.0: -30,
129.0: -46,145.0: -35,36.0: -25,
129.0: -45,145.0: -47,36.0: -30,
129.0: -36,145.0: -46,36.0: -27,
129.0: -41,145.0: -42,36.0: -25,
129.0: -49,145.0: -40,36.0: -25,
129.0: -44,145.0: -45,36.0: -27,
c 10 1
129.0: -40,145.0: -40,36.0: -37,
129.0: -36,145.0: -42,36.0: -39,
129.0: -40,145.0: -38,36.0: -36,
129.0: -41,145.0: -36,36.0: -40,
129.0: -38,145.0: -30,36.0: -41,
129.0: -39,145.0: -42,36.0: -40,
129.0: -39,145.0: -42,36.0: -41,
129.0: -48,145.0: -35,36.0: -41,
129.0: -41,145.0: -40,36.0: -37,
129.0: -40,145.0: -42,36.0: -40,
129.0: -38,145.0: -43,36.0: -40,
129.0: -37,145.0: -45,36.0: -41,
129.0: -36,145.0: -44,36.0: -38,
c 10 2
129.0: -40,145.0: -30,36.0: -43,
129.0: -39,145.0: -38,36.0: -36,
129.0: -42,145.0: -41,36.0: -32,
129.0: -45,145.0: -44,36.0: -33,
129.0: -50,145.0: -40,36.0: -33,
129.0: -48,145.0: -42,36.0: -34,
129.0: -50,145.0: -48,36.0: -34,
129.0: -52,145.0: -45,36.0: -34,
129.0: -48,145.0: -44,36.0: -33,
129.0: -40,145.0: -40,36.0: -38,
129.0: -46,145.0: -39,36.0: -36,
129.0: -47,145.0: -38,36.0: -36,
129.0: -51,145.0: -36,36.0: -29,
129.0: -48,145.0: -56,36.0: -30,
c 10 3
129.0: -46,145.0: -33,36.0: -25,
129.0: -46,145.0: -31,36.0: -25,
129.0: -51,145.0: -30,36.0: -24,
129.0: -52,145.0: -34,36.0: -23,
129.0: -50,145.0: -34,36.0: -22,
129.0: -42,145.0: -44,36.0: -25,
129.0: -44,145.0: -28,36.0: -25,
129.0: -40,145.0: -30,36.0: -23,
129.0: -43,145.0: -27,36.0: -26,
129.0: -44,145.0: -27,36.0: -26,
129.0: -40,145.0: -28,36.0: -26,
129.0: -43,145.0: -28,36.0: -26,
129.0: -42,145.0: -28,36.0: -25,
129.0: -53,145.0: -30,36.0: -25,
c 11 1
129.0: -46,145.0: -24,36.0: -30,
129.0: -46,145.0: -25,36.0: -27,
145.0: -27,129.0: -54,36.0: -30,
129.0: -47,145.0: -27,36.0: -33,
129.0: -45,145.0: -25,36.0: -28,
129.0: -45,145.0: -26,36.0: -28,
129.0: -44,145.0: -23,36.0: -29,
129.0: -48,145.0: -23,36.0: -28,
129.0: -46,145.0: -27,36.0: -28,
129.0: -47,145.0: -28,36.0: -30,
129.0: -48,145.0: -25,36.0: -30,
129.0: -54,145.0: -27,36.0: -30,
129.0: -51,145.0: -29,36.0: -33,
129.0: -44,145.0: -27,36.0: -32,
129.0: -44,145.0: -31,36.0: -34,
c 11 2
129.0: -40,145.0: -25,36.0: -29,
129.0: -40,145.0: -26,36.0: -29,
129.0: -39,145.0: -26,36.0: -35,
129.0: -40,145.0: -26,36.0: -29,
129.0: -40,145.0: -26,36.0: -30,
129.0: -40,145.0: -26,36.0: -31,
129.0: -40,145.0: -26,36.0: -28,
129.0: -41,145.0: -26,36.0: -28,
129.0: -40,145.0: -26,36.0: -28,
129.0: -41,145.0: -25,36.0: -30,
129.0: -40,145.0: -25,36.0: -28,
129.0: -40,145.0: -26,36.0: -30,
129.0: -42,145.0: -26,36.0: -29,
c 11 3
129.0: -52,145.0: -32,36.0: -37,
129.0: -48,145.0: -33,36.0: -26,
129.0: -53,145.0: -41,36.0: -26,
129.0: -42,145.0: -36,36.0: -35,
129.0: -46,145.0: -34,36.0: -34,
129.0: -40,145.0: -54,36.0: -34,
129.0: -40,145.0: -41,36.0: -36,
129.0: -39,145.0: -53,36.0: -38,
129.0: -40,145.0: -52,36.0: -36,
129.0: -42,145.0: -39,36.0: -31,
129.0: -40,145.0: -36,36.0: -31,
129.0: -40,145.0: -40,36.0: -30,
129.0: -40,145.0: -42,36.0: -42,
129.0: -40,145.0: -45,36.0: -40,
129.0: -44,145.0: -33,36.0: -33,
129.0: -44,145.0: -32,36.0: -34,
129.0: -44,145.0: -33,36.0: -38,
c 12 1
129.0: -42,145.0: -27,36.0: -46,
129.0: -42,145.0: -29,36.0: -42,
129.0: -48,145.0: -28,36.0: -42,
129.0: -54,145.0: -25,36.0: -35,
129.0: -55,145.0: -26,36.0: -40,
129.0: -48,145.0: -24,36.0: -39,
129.0: -44,145.0: -25,36.0: -36,
129.0: -46,145.0: -25,36.0: -42,
129.0: -50,145.0: -27,36.0: -38,
129.0: -46,145.0: -29,36.0: -40,
129.0: -49,145.0: -30,36.0: -40,
129.0: -50,145.0: -30,36.0: -41,
129.0: -51,145.0: -30,36.0: -39,
129.0: -52,145.0: -31,36.0: -40,
c 12 2
129.0: -42,145.0: -38,36.0: -52,
129.0: -43,145.0: -34,36.0: -43,
129.0: -49,145.0: -39,36.0: -41,
129.0: -45,145.0: -27,36.0: -44,
129.0: -45,145.0: -34,36.0: -33,
129.0: -46,145.0: -34,36.0: -31,
129.0: -42,145.0: -34,36.0: -32,
129.0: -42,145.0: -35,36.0: -30,
129.0: -40,145.0: -36,36.0: -32,
129.0: -42,145.0: -37,36.0: -33,
129.0: -42,145.0: -35,36.0: -32,
129.0: -50,145.0: -33,36.0: -32,
129.0: -42,145.0: -36,36.0: -32,
129.0: -42,145.0: -37,36.0: -30,
129.0: -42,145.0: -35,36.0: -32,
c 12 3
129.0: -41,145.0: -28,36.0: -40,
129.0: -45,145.0: -30,36.0: -40,
129.0: -41,145.0: -30,36.0: -46,
129.0: -45,145.0: -32,36.0: -36,
129.0: -36,145.0: -34,36.0: -39,
129.0: -37,145.0: -37,36.0: -52,
129.0: -43,145.0: -33,36.0: -91,
129.0: -43,145.0: -34,36.0: -47,
129.0: -41,145.0: -38,36.0: -43,
129.0: -39,145.0: -35,36.0: -49,
129.0: -40,145.0: -34,36.0: -48,
129.0: -38,145.0: -39,36.0: -49,
129.0: -40,145.0: -35,36.0: -44,
129.0: -51,145.0: -38,36.0: -40,
